grid_cell_id,pred_raw,barangay_name_clean,__target__,population
0_22,0.38716547914929844,PATALON,0.3963328631875881,663.0
0_23,0.37711650030162375,PATALON,0.3963328631875881,663.2222222222222
0_24,0.37615170020470323,LABUAN,0.3763066202090592,4151.571428571428
0_25,0.3748639908810688,LABUAN,0.3763066202090592,5103.0
0_26,0.3796172998654484,LABUAN,0.3763066202090592,3787.125
0_27,0.3815632069897346,LABUAN,0.3763066202090592,1594.0
0_28,0.4112652246969821,LIMPAPA,0.4592334494773519,1594.0
0_29,0.4434191852991923,LIMPAPA,0.4592334494773519,1594.0
0_30,0.4453490029320163,LIMPAPA,0.4592334494773519,856.75
0_31,0.44563879575741183,LIMPAPA,0.4592334494773519,1594.0
0_32,0.4461455683728492,LIMPAPA,0.4592334494773519,1594.0
10_10,0.2779467809399842,MAASIN,0.2434119278779473,1442.0
10_11,0.36832129251027296,BALUNO,0.4964639321074964,1207.8333333333333
10_12,0.4774358250763064,BALUNO,0.4964639321074964,707.0
10_13,0.4715327249301359,BALUNO,0.4964639321074964,707.0
10_14,0.46426245344273676,LA PAZ,0.4235781990521327,1393.7
10_15,0.4316463075671108,LA PAZ,0.4235781990521327,1688.0
10_16,0.405504477724903,LA PAZ,0.4235781990521327,1688.0
10_17,0.40592232922873245,LA PAZ,0.4235781990521327,1688.0
10_19,0.41172190325505975,LA PAZ,0.4235781990521327,1023.3636363636364
10_20,0.421754592683528,LA PAZ,0.4235781990521327,775.6666666666666
10_21,0.42210797169087605,LA PAZ,0.4235781990521327,1754.25
10_22,0.4225427449736626,LA PAZ,0.4235781990521327,2127.0
10_23,0.42241644052207744,LA PAZ,0.4235781990521327,2127.0
10_24,0.4212987521196486,LA PAZ,0.4235781990521327,2127.0
10_25,0.42289594692418964,LA PAZ,0.4235781990521327,3157.0
10_9,0.27139932458325694,MAASIN,0.2434119278779473,2248.0
11_10,0.28458717836724745,SINUNOC,0.3516570226196738,2032.0
11_11,0.351185152676023,BALUNO,0.4964639321074964,1221.5
11_12,0.46440436482039,BALUNO,0.4964639321074964,707.0
11_13,0.4571483839375995,BALUNO,0.4964639321074964,707.0
11_14,0.4505901475782595,BALUNO,0.4964639321074964,782.4615384615385
11_15,0.44097038511360803,LA PAZ,0.4235781990521327,1688.0
11_16,0.4208220838547428,LA PAZ,0.4235781990521327,1688.0
11_17,0.4277011793276374,LA PAZ,0.4235781990521327,1688.0
11_18,0.4425852753802301,LA PAZ,0.4235781990521327,1133.0
11_19,0.4341101417374956,LA PAZ,0.4235781990521327,1291.5714285714287
11_20,0.42962591252597016,LA PAZ,0.4235781990521327,1341.125
11_21,0.42926906767302064,LA PAZ,0.4235781990521327,1133.0
11_22,0.423388519575495,LA PAZ,0.4235781990521327,1834.3333333333333
11_23,0.42331177518619645,LA PAZ,0.4235781990521327,2127.0
11_24,0.42373460281507325,LA PAZ,0.4235781990521327,2212.8333333333335
11_25,0.424465348728896,LA PAZ,0.4235781990521327,3157.0
11_26,0.424265121059041,LA PAZ,0.4235781990521327,3157.0
11_27,0.4163246445809175,LA PAZ,0.4235781990521327,3157.0
11_8,0.2735034240076629,SINUNOC,0.3516570226196738,3650.0
11_9,0.2725807920156486,SINUNOC,0.3516570226196738,3802.0
