cell_id,predicted_poverty
cell_0000_0021,0.12082941336997768
cell_0000_0022,0.18406703609270875
cell_0000_0023,0.1794111239818309
cell_0000_0024,0.1933326768691197
cell_0000_0025,0.16034239526883495
cell_0000_0026,0.22468491861763584
cell_0000_0027,0.17035107017539103
cell_0000_0028,0.176717272069122
cell_0000_0029,0.17997415012476703
cell_0000_0030,0.20301432681908704
cell_0000_0031,0.2088136821383842
cell_0000_0032,0.22749395057057678
cell_0001_0018,0.1737057075016001
cell_0001_0019,0.15898770408648058
cell_0001_0020,0.15041979945946188
cell_0001_0021,0.15424191234500267
cell_0001_0022,0.15555644920046954
cell_0001_0023,0.23380055771255948
cell_0001_0024,0.1985416859806558
cell_0001_0025,0.21179584729164624
cell_0001_0026,0.1585385248123684
cell_0001_0027,0.1876121278985034
cell_0001_0028,0.14966280682569355
cell_0001_0029,0.14733581184755323
cell_0001_0030,0.14763650567392878
cell_0001_0031,0.16175650212021114
cell_0001_0032,0.19857740303554333
cell_0002_0014,0.2981833149805707
cell_0002_0015,0.17273156711296395
cell_0002_0016,0.3637999920300228
cell_0002_0017,0.2048517354906026
cell_0002_0018,0.2066365037895805
cell_0002_0019,0.21152596962287762
cell_0002_0020,0.16307805304913087
cell_0002_0021,0.2808895050165976
cell_0002_0022,0.2590989675874851
cell_0002_0023,0.15796601723397047
cell_0002_0024,0.1798526822910283
cell_0002_0025,0.15801926449796994
cell_0002_0026,0.1522445231045201
cell_0002_0027,0.16101069220780595
cell_0002_0028,0.17907772169037228
cell_0002_0029,0.17368125276039859
cell_0002_0030,0.1471699553753504
cell_0002_0031,0.13771841677983815
cell_0003_0012,0.47402873314294547
cell_0003_0013,0.21784576919237586
cell_0003_0014,0.30361299380726164
cell_0003_0015,0.22199975221716006
cell_0003_0016,0.26245875851659994
cell_0003_0017,0.2210240498291876
cell_0003_0018,0.17438321725194322
cell_0003_0019,0.2092149965793309
cell_0003_0020,0.20776615762806266
cell_0003_0021,0.3054286439275128
cell_0003_0022,0.2672832471673147
cell_0003_0023,0.1530413914920459
cell_0003_0024,0.1579752996886251
cell_0003_0025,0.14968815698052737
cell_0003_0026,0.15383528511650446
cell_0003_0027,0.1525844420174136
cell_0003_0028,0.21472964021068464
cell_0003_0029,0.17504685804002634
cell_0003_0030,0.15377855568837945
cell_0003_0031,0.14034182948680785
cell_0004_0011,0.2717267572155758
cell_0004_0012,0.38644456503256197
cell_0004_0013,0.3443668100706089
cell_0004_0014,0.23513459468712927
cell_0004_0015,0.15882097806815038
cell_0004_0016,0.2826055353957377
cell_0004_0017,0.20229674233417932
cell_0004_0018,0.21921539388430858
cell_0004_0019,0.16710927486492969
cell_0004_0020,0.16161592217994347
cell_0004_0021,0.23475907810783253
cell_0004_0022,0.4270289889347628
cell_0004_0023,0.29422542754125547
cell_0004_0024,0.21072330094482275
cell_0004_0025,0.17243654821920903
cell_0004_0026,0.22008361678928656
cell_0004_0027,0.533446829730629
cell_0004_0028,0.21930369161749158
cell_0004_0029,0.2418531716922828
cell_0004_0030,0.16515331342850054
cell_0004_0031,0.14500971029323717
cell_0004_0032,0.12203835608559807
cell_0005_0010,0.43724543960016893
cell_0005_0011,0.23970429836329948
