cell_id,predicted_poverty
cell_0000_0025,0.56665754
cell_0000_0026,0.43665183
cell_0000_0027,0.51011705
cell_0000_0028,0.5863724
cell_0000_0029,0.64836967
cell_0000_0030,0.599998
cell_0000_0031,0.53866863
cell_0000_0032,0.60846996
cell_0001_0025,0.4768477
cell_0001_0026,0.5110911
cell_0001_0027,0.45304134
cell_0001_0028,0.6361295
cell_0001_0029,0.5145521
cell_0001_0030,0.5966555
cell_0001_0031,0.5583014
cell_0001_0032,0.64283586
cell_0002_0014,0.42792174
cell_0002_0015,0.35397753
cell_0002_0016,0.519009
cell_0002_0017,0.45955017
cell_0002_0025,0.47625998
cell_0002_0026,0.4840596
cell_0002_0027,0.46019477
cell_0002_0028,0.5670551
cell_0002_0029,0.6491903
cell_0002_0030,0.5926664
cell_0002_0031,0.5453188
cell_0003_0012,0.4221475
cell_0003_0013,0.38925195
cell_0003_0014,0.44337198
cell_0003_0015,0.36285117
cell_0003_0016,0.4174773
cell_0003_0017,0.34538737
cell_0003_0026,0.52191913
cell_0003_0027,0.46969262
cell_0003_0028,0.44634452
cell_0003_0029,0.52146983
cell_0003_0030,0.50612414
cell_0004_0011,0.53972185
cell_0004_0012,0.40605804
cell_0004_0013,0.3606915
cell_0004_0014,0.4059798
cell_0004_0015,0.33860174
cell_0004_0016,0.45056984
cell_0004_0017,0.4027709
cell_0004_0018,0.34996092
cell_0004_0028,0.49634638
cell_0005_0010,0.4006265
cell_0005_0011,0.3520545
cell_0005_0012,0.3917028
cell_0005_0013,0.40675423
cell_0005_0014,0.3693653
cell_0005_0015,0.37149218
cell_0005_0016,0.37568572
cell_0005_0017,0.48329726
cell_0005_0018,0.4765859
cell_0006_0012,0.42900917
cell_0006_0013,0.35233024
cell_0006_0014,0.3673865
cell_0006_0015,0.4893311
cell_0006_0016,0.4063707
cell_0006_0017,0.35613656
cell_0006_0018,0.3174045
cell_0006_0019,0.4536884
cell_0007_0013,0.43768924
cell_0007_0014,0.4220614
cell_0007_0015,0.42482004
cell_0007_0016,0.46063203
cell_0007_0017,0.49130747
cell_0007_0018,0.5373744
cell_0007_0019,0.48804024
cell_0007_0020,0.43307266
cell_0008_0010,0.5010297
cell_0008_0013,0.4563059
cell_0008_0014,0.533741
cell_0008_0015,0.5214995
cell_0008_0016,0.39457613
cell_0008_0017,0.42471924
cell_0008_0018,0.50520533
cell_0008_0019,0.5378406
cell_0008_0020,0.4113241
cell_0008_0021,0.5281762
cell_0008_0022,0.4750195
cell_0009_0009,0.46557465
cell_0009_0010,0.4451543
cell_0009_0011,0.4076304
cell_0009_0013,0.50431323
cell_0009_0014,0.58689356
cell_0009_0015,0.46835157
cell_0009_0016,0.60508275
cell_0009_0017,0.5474734
cell_0009_0018,0.4334122
cell_0009_0019,0.5159097
cell_0009_0020,0.4720332
cell_0009_0021,0.44245508
cell_0009_0022,0.5956614
cell_0009_0023,0.55663204
cell_0009_0024,0.63959515
cell_0010_0008,0.526412
cell_0010_0009,0.44291267
cell_0010_0010,0.3837934
cell_0010_0011,0.5075916
cell_0010_0012,0.48294953
cell_0010_0013,0.524094
cell_0010_0014,0.5510057
cell_0010_0015,0.6042794
cell_0010_0016,0.52588564
cell_0010_0017,0.52188504
cell_0010_0018,0.50971764
cell_0010_0019,0.48519763
cell_0010_0020,0.5014487
cell_0010_0021,0.55225134
cell_0010_0022,0.67859375
cell_0010_0023,0.46461937
cell_0010_0024,0.48594612
cell_0010_0025,0.6735219
cell_0010_0026,0.5396012
cell_0011_0007,0.48022112
cell_0011_0008,0.50695765
cell_0011_0009,0.4387466
cell_0011_0010,0.31011146
cell_0011_0011,0.506961
cell_0011_0012,0.46165907
cell_0011_0013,0.6607038
cell_0011_0014,0.5394206
cell_0011_0015,0.49531645
cell_0011_0016,0.488535
cell_0011_0017,0.561291
cell_0011_0018,0.5713135
cell_0011_0019,0.6209221
cell_0011_0020,0.5077501
cell_0011_0021,0.46644607
cell_0011_0022,0.5475415
cell_0011_0023,0.49149665
cell_0011_0024,0.4400874
cell_0011_0025,0.5043687
