Barangay,Total Number of Poor Employed,Managers,%,Gov't and Special Interest Organization Officials,%.1,Professionals,%.2,Technicians,%.3,Clerks,%.4,Service and Sales Workers,%.5,"Farm Workers, Foresters and Fisher Folks",%.6,Crafts and Related Workers,%.7,Plants and Machine Operators and Assemblers,%.8,Laborers and Unskilled Workers,%.9
ARENA BLANCO,1819,0,0.0,2,0.0010995052226498,4,0.0021990104452996,7,0.0038482682792743,4,0.0021990104452996,343,0.188565145684442,701,0.3853765805387575,97,0.0533260032985156,128,0.0703683342495876,533,0.2930181418361737
AYALA,1217,0,0.0,10,0.0082169268693508,2,0.0016433853738701,17,0.0139687756778964,3,0.0024650780608052,176,0.1446179129005751,180,0.1479046836483155,107,0.0879211175020542,160,0.1314708299096138,562,0.4617912900575185
BALIWASAN,534,3,0.0056179775280898,0,0.0,3,0.0056179775280898,6,0.0112359550561797,2,0.0037453183520599,128,0.2397003745318352,38,0.0711610486891385,76,0.1423220973782771,56,0.1048689138576779,222,0.4157303370786517
BALUNO,455,0,0.0,1,0.0021978021978021,2,0.0043956043956043,3,0.0065934065934065,0,0.0,21,0.0461538461538461,233,0.512087912087912,45,0.0989010989010989,20,0.0439560439560439,130,0.2857142857142857
BARANGAY ZONE I (POB.),65,0,0.0,1,0.0153846153846153,0,0.0,5,0.0769230769230769,1,0.0153846153846153,13,0.2,4,0.0615384615384615,7,0.1076923076923077,4,0.0615384615384615,30,0.4615384615384615
BARANGAY ZONE II (POB.),82,0,0.0,1,0.0121951219512195,0,0.0,6,0.073170731707317,0,0.0,20,0.2439024390243902,1,0.0121951219512195,4,0.048780487804878,8,0.0975609756097561,42,0.5121951219512195
BARANGAY ZONE III (POB.),24,0,0.0,1,0.0416666666666666,0,0.0,0,0.0,0,0.0,6,0.25,2,0.0833333333333333,2,0.0833333333333333,7,0.2916666666666667,6,0.25
BARANGAY ZONE IV (POB.),96,1,0.0104166666666666,1,0.0104166666666666,1,0.0104166666666666,0,0.0,0,0.0,21,0.21875,3,0.03125,11,0.1145833333333333,26,0.2708333333333333,32,0.3333333333333333
BOALAN,341,0,0.0,0,0.0,1,0.002932551319648,5,0.0146627565982404,1,0.002932551319648,39,0.1143695014662756,30,0.0879765395894428,65,0.1906158357771261,49,0.1436950146627566,151,0.4428152492668621
BOLONG,637,0,0.0,0,0.0,1,0.0015698587127158,4,0.0062794348508634,0,0.0,36,0.0565149136577708,382,0.5996860282574569,31,0.0486656200941915,40,0.0627943485086342,143,0.2244897959183673
BUENAVISTA,692,1,0.0014450867052023,1,0.0014450867052023,1,0.0014450867052023,2,0.0028901734104046,2,0.0028901734104046,55,0.0794797687861271,250,0.361271676300578,56,0.0809248554913294,43,0.0621387283236994,281,0.4060693641618497
BUNGUIAO,704,1,0.0014204545454545,1,0.0014204545454545,0,0.0,6,0.0085227272727272,2,0.002840909090909,45,0.0639204545454545,382,0.5426136363636364,30,0.0426136363636363,42,0.0596590909090909,195,0.2769886363636363
BUSAY (SACOL ISLAND),242,3,0.012396694214876,2,0.0082644628099173,0,0.0,1,0.0041322314049586,0,0.0,16,0.0661157024793388,140,0.5785123966942148,7,0.0289256198347107,8,0.0330578512396694,65,0.268595041322314
CABALUAY,378,2,0.0052910052910052,0,0.0,1,0.0026455026455026,0,0.0,0,0.0,53,0.1402116402116402,152,0.4021164021164021,26,0.0687830687830687,19,0.0502645502645502,125,0.3306878306878307
CABATANGAN,511,0,0.0,1,0.0019569471624266,1,0.0019569471624266,3,0.0058708414872798,2,0.0039138943248532,75,0.146771037181996,40,0.0782778864970645,61,0.1193737769080234,68,0.1330724070450097,260,0.5088062622309197
CACAO,70,0,0.0,2,0.0285714285714285,0,0.0,1,0.0142857142857142,1,0.0142857142857142,4,0.0571428571428571,19,0.2714285714285714,10,0.1428571428571428,3,0.0428571428571428,30,0.4285714285714285
CALABASA,301,2,0.0066445182724252,1,0.0033222591362126,0,0.0,0,0.0,1,0.0033222591362126,5,0.0166112956810631,124,0.4119601328903654,14,0.0465116279069767,9,0.0299003322259136,145,0.4817275747508305
CALARIAN,1097,6,0.0054694621695533,2,0.0018231540565177,3,0.0027347310847766,10,0.0091157702825888,4,0.0036463081130355,189,0.1722880583409298,67,0.0610756608933454,156,0.1422060164083865,121,0.1103008204193254,539,0.4913400182315405
CAMINO NUEVO,408,1,0.0024509803921568,1,0.0024509803921568,2,0.0049019607843137,4,0.0098039215686274,4,0.0098039215686274,110,0.2696078431372549,8,0.0196078431372549,50,0.1225490196078431,22,0.0539215686274509,206,0.5049019607843137
CAMPO ISLAM,617,3,0.0048622366288492,4,0.006482982171799,1,0.0016207455429497,10,0.0162074554294975,3,0.0048622366288492,90,0.1458670988654781,67,0.1085899513776337,116,0.1880064829821718,73,0.1183144246353322,250,0.4051863857374392
CANELAR,175,1,0.0057142857142857,0,0.0,3,0.0171428571428571,2,0.0114285714285714,3,0.0171428571428571,42,0.24,6,0.0342857142857142,26,0.1485714285714285,18,0.1028571428571428,74,0.4228571428571429
CAPISAN,131,0,0.0,1,0.0076335877862595,0,0.0,0,0.0,0,0.0,16,0.1221374045801526,56,0.4274809160305343,10,0.0763358778625954,8,0.0610687022900763,40,0.3053435114503817
CAWIT,673,1,0.0014858841010401,0,0.0,5,0.0074294205052005,3,0.0044576523031203,4,0.0059435364041604,84,0.1248142644873699,150,0.2228826151560178,93,0.138187221396731,71,0.1054977711738484,262,0.3893016344725111
CULIANAN,301,0,0.0,1,0.0033222591362126,0,0.0,3,0.0099667774086378,1,0.0033222591362126,39,0.1295681063122923,42,0.1395348837209302,35,0.1162790697674418,42,0.1395348837209302,138,0.4584717607973422
CURUAN,1053,6,0.0056980056980056,0,0.0,1,0.0009496676163342,0,0.0,1,0.0009496676163342,83,0.0788224121557455,320,0.3038936372269705,57,0.0541310541310541,71,0.067426400759734,514,0.4881291547958215
DITA,226,1,0.0044247787610619,2,0.0088495575221238,0,0.0,2,0.0088495575221238,0,0.0,12,0.0530973451327433,127,0.5619469026548672,9,0.0398230088495575,5,0.0221238938053097,68,0.3008849557522124
