Barangay,Total Number of Poor Children,Children Attending School,%,Children Not Attending School,%.1
ARENA BLANCO,4227,3305,0.7818784007570381,922,0.2181215992429619
AYALA,2643,1982,0.7499054105183504,661,0.25009458948164964
BALIWASAN,1378,1104,0.8011611030478955,274,0.1988388969521045
BALUNO,871,698,0.801377726750861,173,0.19862227324913892
BARANGAY ZONE I (POB.),153,137,0.8954248366013072,16,0.10457516339869281
BARANGAY ZONE II (POB.),254,215,0.8464566929133859,39,0.15354330708661418
BARANGAY ZONE III (POB.),70,50,0.7142857142857143,20,0.2857142857142857
BARANGAY ZONE IV (POB.),426,338,0.7934272300469484,88,0.20657276995305165
BOALAN,905,629,0.6950276243093922,276,0.30497237569060776
BOLONG,1546,1138,0.7360931435963778,408,0.26390685640362227
BUENAVISTA,1669,1278,0.7657279808268425,391,0.23427201917315757
BUNGUIAO,1546,1164,0.7529107373868047,382,0.24708926261319533
BUSAY (SACOL ISLAND),575,421,0.7321739130434782,154,0.2678260869565217
CABALUAY,876,615,0.702054794520548,261,0.2979452054794521
CABATANGAN,1084,820,0.7564575645756457,264,0.24354243542435425
CACAO,172,115,0.6686046511627907,57,0.3313953488372093
CALABASA,676,538,0.7958579881656804,138,0.20414201183431951
CALARIAN,2571,1811,0.70439517697394,760,0.2956048230260599
CAMINO NUEVO,784,555,0.7079081632653061,229,0.29209183673469385
CAMPO ISLAM,1651,1333,0.807389460932768,318,0.19261053906723197
CANELAR,356,269,0.7556179775280899,87,0.2443820224719101
CAPISAN,280,236,0.8428571428571429,44,0.15714285714285714
CAWIT,1461,1161,0.7946611909650924,300,0.2053388090349076
CULIANAN,741,598,0.8070175438596491,143,0.19298245614035087
CURUAN,2310,1759,0.7614718614718615,551,0.23852813852813853
DITA,560,408,0.7285714285714285,152,0.2714285714285714
DIVISORIA,684,562,0.8216374269005848,122,0.1783625730994152
DULIAN (UPPER BUNGUIAO),448,350,0.78125,98,0.21875
DULIAN (UPPER PASONANCA),194,124,0.6391752577319587,70,0.36082474226804123
GUISAO,406,328,0.8078817733990148,78,0.1921182266009852
GUIWAN,343,272,0.793002915451895,71,0.20699708454810495
KASANYANGAN,7193,4999,0.6949812317530932,2194,0.3050187682469067
LA PAZ,1691,1286,0.7604967474866943,405,0.23950325251330573
LABUAN,3270,2366,0.7235474006116208,904,0.2764525993883792
LAMISAHAN,561,407,0.7254901960784313,154,0.27450980392156865
LANDANG GUA,1158,860,0.7426597582037997,298,0.25734024179620035
LANDANG LAUM,585,467,0.7982905982905983,118,0.20170940170940171
LANZONES,552,414,0.75,138,0.25
LAPAKAN,255,208,0.8156862745098039,47,0.1843137254901961
LATUAN (CURUAN),732,571,0.7800546448087432,161,0.21994535519125682
LICOMO,1629,1279,0.7851442602823818,350,0.21485573971761818
LIMAONG,1189,893,0.7510513036164844,296,0.24894869638351555
LIMPAPA,1608,1224,0.7611940298507462,384,0.23880597014925373
LUBIGAN,739,533,0.7212449255751014,206,0.2787550744248985
LUMAYANG,327,262,0.8012232415902141,65,0.19877675840978593
LUMBANGAN,649,455,0.7010785824345146,194,0.29892141756548535
LUNZURAN,913,730,0.7995618838992333,183,0.2004381161007667
MAASIN,1089,783,0.71900826446281,306,0.2809917355371901
MALAGUTAY,527,416,0.7893738140417458,111,0.21062618595825428
MAMPANG,4196,3228,0.76930409914204,968,0.23069590085795996
MANALIPA,904,598,0.661504424778761,306,0.33849557522123896
MANGUSU,1421,1158,0.8149190710767066,263,0.18508092892329345
