cell_id,b0_mean,b0_std,b0_min,b0_max,b0_p25,b0_p50,b0_p75,b1_mean,b1_std,b1_min,b1_max,b1_p25,b1_p50,b1_p75,b2_mean,b2_std,b2_min,b2_max,b2_p25,b2_p50,b2_p75,b3_mean,b3_std,b3_min,b3_max,b3_p25,b3_p50,b3_p75,b4_mean,b4_std,b4_min,b4_max,b4_p25,b4_p50,b4_p75,b5_mean,b5_std,b5_min,b5_max,b5_p25,b5_p50,b5_p75,gradient_mag_mean,gradient_mag_std,gradient_dir_mean,gradient_dir_std,gabor_f1_o0_mean,gabor_f1_o0_std,gabor_f1_o1_mean,gabor_f1_o1_std,gabor_f1_o2_mean,gabor_f1_o2_std,gabor_f3_o0_mean,gabor_f3_o0_std,gabor_f3_o1_mean,gabor_f3_o1_std,gabor_f3_o2_mean,gabor_f3_o2_std,hsv_h_mean,hsv_h_std,hsv_s_mean,hsv_s_std,hsv_v_mean,hsv_v_std
cell_0000_0021,7.32281114323996e-06,0.0004271956568118185,0.0,0.026100000366568565,0.0,0.0,0.0,6.058229701011442e-06,0.0003542238555382937,0.0,0.02280000038444996,0.0,0.0,0.0,1.5439662092830986e-05,0.0009022544836625457,0.0,0.05719999969005585,0.0,0.0,0.0,1.5488678400288336e-05,0.0009030588553287089,0.0,0.05299999937415123,0.0,0.0,0.0,8.714831892575603e-06,0.0005083090509288013,0.0,0.030799999833106995,0.0,0.0,0.0,6.205274075909983e-06,0.0003623542725108564,0.0,0.022700000554323196,0.0,0.0,0.0,0.00028668661252595484,0.01049408596009016,-0.0002862744440790266,0.016646170988678932,1.1782570652485447e-07,0.00043643935350701213,7.180683070373561e-08,0.0004072925657965243,1.1782449149677632e-07,0.00038070196751505136,2.0446314863420412e-07,0.0012602434726431966,1.3920674746259465e-07,0.0006925248890183866,2.0446296389309282e-07,0.00034780154237523675,0.0002027570444624871,0.01182180643081665,0.0001787067885743454,0.010420924052596092,0.0002699241158552468,0.015773676335811615
cell_0000_0022,0.02484394609928131,0.05775986239314079,0.0,0.2721000015735626,0.0,0.0,0.0,0.017904724925756454,0.04237718507647514,0.0,0.22050000727176666,0.0,0.0,0.0,0.011184383183717728,0.026826366782188416,0.0,0.2639999985694885,0.0,0.0,0.0,0.013786541298031807,0.03182933107018471,0.0,0.25459998846054077,0.0,0.0,0.0,0.012716772966086864,0.03010808490216732,0.0,0.25760000944137573,0.0,0.0,0.0,0.032459549605846405,0.07563289254903793,0.0,0.43560001254081726,0.0,0.0,0.0,0.015807146206498146,0.04678529500961304,-0.037615496665239334,0.5758677124977112,6.682566890958697e-05,0.01567985676229,4.0725735743762925e-05,0.0036370274610817432,6.682572711724788e-05,0.007959901355206966,0.00011596223339438438,0.009937123395502567,7.895207090768963e-05,0.0014238179428502917,0.00011596220429055393,0.005174492485821247,0.03532831743359566,0.14065466821193695,0.09649933129549026,0.2207992523908615,0.0923243910074234,0.21337851881980896
cell_0000_0023,0.1666027456521988,0.12323904782533646,0.0,0.44859999418258667,0.0,0.2020999938249588,0.2653999924659729,0.1100209504365921,0.08607006072998047,0.0,0.3799999952316284,0.0,0.12039999663829803,0.17749999463558197,0.043443888425827026,0.03781891241669655,0.0,0.2508000135421753,0.0,0.043299999088048935,0.06310000270605087,0.05887883901596069,0.04719052091240883,0.0,0.32519999146461487,0.0,0.06379999965429306,0.08579999953508377,0.058167874813079834,0.05251041054725647,0.0,0.36039999127388,0.0,0.053199999034404755,0.09210000187158585,0.19072002172470093,0.1349363774061203,0.0,0.4675999879837036,0.0,0.2513999938964844,0.2964000105857849,0.04939131811261177,0.051556941121816635,-0.0781802162528038,1.4331105947494507,0.0002515144587960094,0.012490693479776382,0.00015328108565881848,0.006423655431717634,0.00025151451700367033,0.009924793615937233,0.0004364516935311258,0.00817645713686943,0.00029715505661442876,0.002207922050729394,0.0004364516935311258,0.005129337310791016,0.07552015036344528,0.11462006717920303,0.5106522440910339,0.3505440056324005,0.371611624956131,0.2745095491409302
cell_0000_0024,0.21296769380569458,0.07428885996341705,0.0,0.4205999970436096,0.17790000140666962,0.2232999950647354,0.2590999901294708,0.13843609392642975,0.056889258325099945,0.0,0.3441999852657318,0.10509999841451645,0.1370999962091446,0.1737000048160553,0.059798311442136765,0.03523504361510277,0.0,0.3287999927997589,0.03790000081062317,0.0502999983727932,0.07419999688863754,0.08247461915016174,0.0372796505689621,0.0,0.41519999504089355,0.06199999898672104,0.07360000163316727,0.0966000035405159,0.08081749826669693,0.04588443040847778,0.0,0.3208000063896179,0.04969999939203262,0.0706000030040741,0.10360000282526016,0.2553306221961975,0.07943471521139145,0.0,0.5379999876022339,0.23019999265670776,0.2662000060081482,0.30160000920295715,0.06703190505504608,0.061306364834308624,0.06265218555927277,1.7554652690887451,0.0003400104178581387,0.015900880098342896,0.00020721336477436125,0.007746697869151831,0.00034001035965047777,0.009060200303792953,0.0005900182295590639,0.009176724590361118,0.0004017097526229918,0.0028655994683504105,0.0005900182295590639,0.0052159749902784824,0.11481784284114838,0.1660553365945816,0.682619035243988,0.20296432077884674,0.507156252861023,0.17502975463867188
cell_0000_0025,0.16824273765087128,0.11751259118318558,0.0,0.517300009727478,0.0,0.21310000121593475,0.25609999895095825,0.11581353098154068,0.09169995784759521,0.0,0.6096000075340271,0.0,0.12380000203847885,0.18359999358654022,0.045916274189949036,0.0432843379676342,0.0,0.2630000114440918,0.0,0.03759999945759773,0.07079999893903732,0.06075442209839821,0.04883524775505066,0.0,0.27059999108314514,0.0,0.061900001019239426,0.09099999815225601,0.05875195935368538,0.05359422415494919,0.0,0.3043999969959259,0.0,0.050200000405311584,0.09390000253915787,0.19259212911128998,0.13499803841114044,0.0,0.46160000562667847,0.0,0.2502000033855438,0.29660001397132874,0.04513179138302803,0.05028753727674484,-0.008937940932810307,1.5144635438919067,0.00019246109877713025,0.010448809713125229,0.000117292016511783,0.006687232758849859,0.00019246108422521502,0.008084731176495552,0.0003339766408316791,0.005698329769074917,0.000227385651669465,0.0022226334549486637,0.0003339766408316791,0.004425388760864735,0.08044448494911194,0.11477624624967575,0.5156645178794861,0.3550701141357422,0.2766673266887665,0.19298304617404938
cell_0000_0026,0.13421911001205444,0.12655337154865265,0.0,0.492900013923645,0.0,0.18629999458789825,0.2460000067949295,0.09465859085321426,0.09889506548643112,0.0,0.484499990940094,0.0,0.09000000357627869,0.17389999330043793,0.042367592453956604,0.051335856318473816,0.0,0.40400001406669617,0.0,0.03220000118017197,0.06759999692440033,0.054252732545137405,0.05897611379623413,0.0,0.459199994802475,0.0,0.05649999901652336,0.08860000222921371,0.05296933650970459,0.0632735937833786,0.0,0.4203999936580658,0.0,0.03739999979734421,0.08940000087022781,0.15731574594974518,0.14975789189338684,0.0,0.5072000026702881,0.0,0.2021999955177307,0.29420000314712524,0.05089578032493591,0.07079999148845673,-0.051474492996931076,1.377707600593567,0.00019386476196814328,0.014696729369461536,0.00011814745812444016,0.00747264176607132,0.00019386476196814328,0.009132884442806244,0.000336412456817925,0.007331095170229673,0.00022904403158463538,0.002526156837120652,0.0003364124277140945,0.004522205796092749,0.06059133633971214,0.09836459904909134,0.38423025608062744,0.36387914419174194,0.27261823415756226,0.25702929496765137
cell_0000_0027,0.16447490453720093,0.09485679119825363,0.0,0.4474000036716461,0.1565999984741211,0.1881999969482422,0.21439999341964722,0.08742090314626694,0.06685817986726761,0.0,0.43700000643730164,0.06499999761581421,0.08510000258684158,0.1054999977350235,0.03714359179139137,0.03722279891371727,0.0,0.28839999437332153,0.024299999698996544,0.030700000002980232,0.03959999978542328,0.05828672647476196,0.04441212862730026,0.0,0.29980000853538513,0.046799998730421066,0.05700000002980232,0.06880000233650208,0.04484587535262108,0.04847437143325806,0.0,0.3540000021457672,0.025599999353289604,0.0348999984562397,0.04859999939799309,0.26419204473495483,0.1467723548412323,0.0,0.5708000063896179,0.22939999401569366,0.3192000091075897,0.3628000020980835,0.042151570320129395,0.05875469744205475,0.03507624939084053,1.5985915660858154,0.00021546233620028943,0.01341131143271923,0.00013130974548403174,0.005457538645714521,0.00021546236530411988,0.006500463467091322,0.00037389062345027924,0.006761861499398947,0.0002545608440414071,0.001799199148081243,0.00037389062345027924,0.0040718866512179375,0.06855583190917969,0.11997558176517487,0.6244354248046875,0.3352063298225403,0.3682420551776886,0.21148568391799927
cell_0000_0028,0.12811832129955292,0.10341819375753403,0.0,0.35850000381469727,0.0,0.17229999601840973,0.2069000005722046,0.06559731066226959,0.059079285711050034,0.0,0.2915000021457672,0.0,0.07500000298023224,0.09960000216960907,0.028424469754099846,0.033372912555933,0.0,0.2802000045776367,0.0,0.028699999675154686,0.03669999912381172,0.04537448287010193,0.04309241101145744,0.0,0.32440000772476196,0.0,0.05400000140070915,0.06539999693632126,0.03340018913149834,0.04123693332076073,0.0,0.35280001163482666,0.0,0.029600000008940697,0.04410000145435333,0.21841827034950256,0.17358222603797913,0.0,0.6363999843597412,0.0,0.3147999942302704,0.3612000048160553,0.039900992065668106,0.06049681827425957,0.003138691419735551,1.4274133443832397,0.00020455608319025487,0.012370362877845764,0.00012466309999581426,0.007140670903027058,0.0002045560540864244,0.007202687207609415,0.00035496504278853536,0.0073914905078709126,0.00024167542869690806,0.0027066399343311787,0.00035496498458087444,0.0047722929157316685,0.05608031898736954,0.12083544582128525,0.4994622766971588,0.3909591734409332,0.35861408710479736,0.2880203425884247
cell_0000_0029,0.06864389032125473,0.10205986350774765,0.0,0.3709000051021576,0.0,0.0,0.181099995970726,0.03978651016950607,0.0637315884232521,0.0,0.30059999227523804,0.0,0.0,0.08420000225305557,0.020556151866912842,0.037728987634181976,0.0,0.2766000032424927,0.0,0.0,0.032499998807907104,0.029456956312060356,0.04781581088900566,0.0,0.2856000065803528,0.0,0.0,0.061900001019239426,0.024495668709278107,0.04563786834478378,0.0,0.30959999561309814,0.0,0.0,0.03819999843835831,0.10620623081922531,0.15783697366714478,0.0,0.5108000040054321,0.0,0.0,0.2964000105857849,0.03181757777929306,0.06171035394072533,0.03619091212749481,1.0322754383087158,0.00011554403317859396,0.01236097700893879,7.041627395665273e-05,0.004414380062371492,0.00011554398952284828,0.008661951869726181,0.00020050289458595216,0.0074905455112457275,0.00013651099288836122,0.001991306897252798,0.00020050292368978262,0.004827311262488365,0.04061054810881615,0.12614251673221588,0.2391609251499176,0.35124725103378296,0.1863611787557602,0.2752484679222107
cell_0000_0030,0.06832592189311981,0.1155928373336792,0.0,0.6571000218391418,0.0,0.0,0.171424999833107,0.039927009493112564,0.07508821785449982,0.0,0.5145000219345093,0.0,0.0,0.0794999971985817,0.019889505580067635,0.04104031249880791,0.0,0.2752000093460083,0.0,0.0,0.029899999499320984,0.028566405177116394,0.05241018161177635,0.0,0.33799999952316284,0.0,0.0,0.05939999967813492,0.024388397112488747,0.05185556039214134,0.0,0.3716000020503998,0.0,0.0,0.0348999984562397,0.09719382971525192,0.1558413952589035,0.0,0.5004000067710876,0.0,0.0,0.26270002126693726,0.018881114199757576,0.04711911454796791,-0.0020158810075372458,0.9974191188812256,6.519666931126267e-05,0.008927232585847378,3.9732956793159246e-05,0.002742754528298974,6.519665475934744e-05,0.0034247247967869043,0.0001131354074459523,0.004280320834368467,7.702744915150106e-05,0.001097331172786653,0.0001131354074459523,0.0030249764677137136,0.0364847332239151,0.11981503665447235,0.22055378556251526,0.3462975323200226,0.10459650307893753,0.17592155933380127
