grid_cell_id,pred_raw,barangay_name_clean,__target__,population
0_22,0.3869201746354706,PATALON,0.3963328631875881,663.0
0_23,0.3677459597246715,PATALON,0.3963328631875881,663.2222222222222
0_24,0.36965190787969754,LABUAN,0.3763066202090592,4151.571428571428
0_25,0.3628101993394458,LABUAN,0.3763066202090592,5103.0
0_26,0.37227952854574464,LABUAN,0.3763066202090592,3787.125
0_27,0.3877911317844991,LABUAN,0.3763066202090592,1594.0
0_28,0.397629086830972,LIMPAPA,0.4592334494773519,1594.0
0_29,0.40372662298398476,LIMPAPA,0.4592334494773519,1594.0
0_30,0.394042207573774,LIMPAPA,0.4592334494773519,856.75
0_31,0.4157934629574491,LIMPAPA,0.4592334494773519,1594.0
0_32,0.4153846327802461,LIMPAPA,0.4592334494773519,1594.0
10_10,0.2807898706670171,MAASIN,0.2434119278779473,1442.0
10_11,0.32387154982368954,BALUNO,0.4964639321074964,1207.8333333333333
10_12,0.39827925443196327,BALUNO,0.4964639321074964,707.0
10_13,0.4151041608352266,BALUNO,0.4964639321074964,707.0
10_14,0.42578588281109286,LA PAZ,0.4235781990521327,1393.7
10_15,0.41559722165550433,LA PAZ,0.4235781990521327,1688.0
10_16,0.41309089248558856,LA PAZ,0.4235781990521327,1688.0
10_17,0.4088880645840074,LA PAZ,0.4235781990521327,1688.0
10_19,0.42177087085141296,LA PAZ,0.4235781990521327,1023.3636363636364
10_20,0.4291154828742396,LA PAZ,0.4235781990521327,775.6666666666666
10_21,0.42372146128193877,LA PAZ,0.4235781990521327,1754.25
10_22,0.4213133997370338,LA PAZ,0.4235781990521327,2127.0
10_23,0.4198925539860853,LA PAZ,0.4235781990521327,2127.0
10_24,0.4209637482164942,LA PAZ,0.4235781990521327,2127.0
10_25,0.4152944023839498,LA PAZ,0.4235781990521327,3157.0
10_9,0.26705269030170875,MAASIN,0.2434119278779473,2248.0
11_10,0.28460594756004837,SINUNOC,0.3516570226196738,2032.0
11_11,0.3483536608411023,BALUNO,0.4964639321074964,1221.5
11_12,0.41015809409368287,BALUNO,0.4964639321074964,707.0
11_13,0.4174337929579842,BALUNO,0.4964639321074964,707.0
11_14,0.42924370220436525,BALUNO,0.4964639321074964,782.4615384615385
11_15,0.42591710607859135,LA PAZ,0.4235781990521327,1688.0
11_16,0.4195297675938626,LA PAZ,0.4235781990521327,1688.0
11_17,0.4164213201395447,LA PAZ,0.4235781990521327,1688.0
11_18,0.419469098738975,LA PAZ,0.4235781990521327,1133.0
11_19,0.4249542950058472,LA PAZ,0.4235781990521327,1291.5714285714287
11_20,0.4332503989009341,LA PAZ,0.4235781990521327,1341.125
11_21,0.4321923540369157,LA PAZ,0.4235781990521327,1133.0
11_22,0.42611873372038556,LA PAZ,0.4235781990521327,1834.3333333333333
11_23,0.4251680047059339,LA PAZ,0.4235781990521327,2127.0
11_24,0.42600038896674947,LA PAZ,0.4235781990521327,2212.8333333333335
11_25,0.42599197123345256,LA PAZ,0.4235781990521327,3157.0
11_26,0.42642159900358045,LA PAZ,0.4235781990521327,3157.0
11_27,0.4112942314691755,LA PAZ,0.4235781990521327,3157.0
11_8,0.26831159064733934,SINUNOC,0.3516570226196738,3650.0
11_9,0.26835364312151705,SINUNOC,0.3516570226196738,3802.0
12_10,0.31190413388344235,SINUNOC,0.3516570226196738,3802.0
12_11,0.358974377379814,BALUNO,0.4964639321074964,1645.125
12_12,0.4047011598629787,BALUNO,0.4964639321074964,707.0
12_13,0.4265578053335827,BALUNO,0.4964639321074964,707.0
12_14,0.4385646486456577,BALUNO,0.4964639321074964,707.0
12_15,0.4349408163524977,BALUNO,0.4964639321074964,1612.5384615384614
12_16,0.4406241269642976,BALUNO,0.4964639321074964,1688.0
12_17,0.4432982892968867,BALUNO,0.4964639321074964,1197.5
12_18,0.44101139185937577,BALUNO,0.4964639321074964,1256.3333333333333
12_19,0.4405348946521932,LA PAZ,0.4235781990521327,1318.0
12_20,0.44823385143688516,BALUNO,0.4964639321074964,1688.0
12_21,0.4423461607870113,LA PAZ,0.4235781990521327,1466.0
12_22,0.4370223153911909,LA PAZ,0.4235781990521327,1688.0
12_23,0.43783935535061047,LA PAZ,0.4235781990521327,2127.0
12_24,0.4333849395652383,LA PAZ,0.4235781990521327,1907.5
12_25,0.43362369585526167,LA PAZ,0.4235781990521327,3157.0
12_26,0.4315311645986898,LA PAZ,0.4235781990521327,3157.0
12_27,0.4275931970245583,LA PAZ,0.4235781990521327,3157.0
12_28,0.415013704590084,LA PAZ,0.4235781990521327,3157.0
12_7,0.27481968436960713,SINUNOC,0.3516570226196738,
12_8,0.27127735615222776,SINUNOC,0.3516570226196738,2637.6
12_9,0.2845367527517022,SINUNOC,0.3516570226196738,3802.0
13_10,0.31259889536470714,SINUNOC,0.3516570226196738,3354.153846153846
13_11,0.37534070466034747,SINUNOC,0.3516570226196738,2640.7272727272725
13_12,0.39393688957831086,CAPISAN,0.2843450479233226,1351.0
13_13,0.40441696597208593,BALUNO,0.4964639321074964,707.0
13_14,0.413170211226588,BALUNO,0.4964639321074964,707.0
13_15,0.4391704820741893,BALUNO,0.4964639321074964,707.0
13_16,0.4445623305911247,BALUNO,0.4964639321074964,1099.4
13_17,0.4535159864678285,BALUNO,0.4964639321074964,1099.4
13_18,0.44574922063570405,BALUNO,0.4964639321074964,1688.0
13_19,0.45266078256023323,BALUNO,0.4964639321074964,1688.0
13_20,0.45487385285576315,BALUNO,0.4964639321074964,1688.0
13_21,0.4551528154753945,BALUNO,0.4964639321074964,1688.0
13_25,0.4388399359781842,LA PAZ,0.4235781990521327,2569.4
13_26,0.4352466574805791,LA PAZ,0.4235781990521327,3157.0
13_28,0.4131355039591605,LA PAZ,0.4235781990521327,3157.0
13_29,0.41125898109381576,LA PAZ,0.4235781990521327,1435.0
13_30,0.40400436746461826,LA PAZ,0.4235781990521327,1435.0
13_7,0.2639078055891037,SINUNOC,0.3516570226196738,3161.5
13_8,0.26930596678751056,MALAGUTAY,0.1829405162738496,1693.9375
13_9,0.2919649809003026,SINUNOC,0.3516570226196738,1800.6875
14_10,0.2888295633703115,SAN ROQUE,0.2512908777969019,2657.2727272727275
14_11,0.34050425543763535,CAPISAN,0.2843450479233226,2493.625
14_12,0.344681416153239,CAPISAN,0.2843450479233226,1060.642857142857
14_13,0.3429805301104441,CAPISAN,0.2843450479233226,707.0
14_14,0.34583051407750376,DULIAN,0.3153456998313659,615.1666666666666
14_15,0.37126720401854213,DULIAN,0.3153456998313659,600.7407407407408
14_16,0.4255782377485463,BALUNO,0.4964639321074964,1127.4285714285713
14_17,0.4341836662630655,BALUNO,0.4964639321074964,707.0
14_18,0.43367420685899927,BALUNO,0.4964639321074964,707.0
14_19,0.4455044542769374,BALUNO,0.4964639321074964,1688.0
14_20,0.43508845705747085,BALUNO,0.4964639321074964,1688.0
14_26,0.4187825508697532,LA PAZ,0.4235781990521327,3157.0
14_27,0.42000171449474444,LA PAZ,0.4235781990521327,3157.0
14_29,0.37560790198580024,LA PAZ,0.4235781990521327,1435.0
14_30,0.3817543891943651,LA PAZ,0.4235781990521327,1435.0
14_6,0.2545501110508797,CALARIAN,0.2944369063772049,2948.0
14_7,0.2534624276470977,MALAGUTAY,0.1829405162738496,2819.4375
14_8,0.246082328339542,MALAGUTAY,0.1829405162738496,1438.875
14_9,0.2652439266694035,MALAGUTAY,0.1829405162738496,1583.0
15_10,0.26529821726509417,SAN ROQUE,0.2512908777969019,3313.0
15_11,0.30437114853166547,CAPISAN,0.2843450479233226,1236.5
15_12,0.31114087587120803,CAPISAN,0.2843450479233226,313.0
15_13,0.30652186568634343,CAPISAN,0.2843450479233226,517.6875
15_14,0.3142282176097303,DULIAN,0.3153456998313659,367.25
15_15,0.32078729861346555,DULIAN,0.3153456998313659,431.5
15_26,0.3929123040932364,LA PAZ,0.4235781990521327,3157.0
15_27,0.405083527163358,LA PAZ,0.4235781990521327,3157.0
15_29,0.3639881798394719,LA PAZ,0.4235781990521327,1435.0
15_6,0.24344130512149434,CALARIAN,0.2944369063772049,2948.0
15_7,0.2407356788918164,CALARIAN,0.2944369063772049,2981.625
15_8,0.23322761201996228,SAN ROQUE,0.2512908777969019,3313.0
15_9,0.24007292160629706,SAN ROQUE,0.2512908777969019,3161.625
16_10,0.25782627235309813,SAN ROQUE,0.2512908777969019,2730.923076923077
16_11,0.2996690547175639,DULIAN,0.3153456998313659,1495.0384615384614
16_12,0.30765301037807746,DULIAN,0.3153456998313659,411.75
16_13,0.30890742674096267,DULIAN,0.3153456998313659,375.15384615384613
16_14,0.31665710383660295,DULIAN,0.3153456998313659,407.8
16_6,0.22508995499464932,CALARIAN,0.2944369063772049,1990.2
16_7,0.22599153273230244,CALARIAN,0.2944369063772049,3021.625
16_8,0.22610896386513024,SAN ROQUE,0.2512908777969019,3281.5
16_9,0.22620984640866226,CABATANGAN,0.2021621621621621,2463.5
17_10,0.24602272381898257,CABATANGAN,0.2021621621621621,1850.0
17_11,0.29307879097378,DULIAN,0.3153456998313659,588.625
17_12,0.3043755859077027,DULIAN,0.3153456998313659,431.5
17_13,0.3176781452236411,DULIAN,0.3153456998313659,431.5
17_14,0.3242871181716526,DULIAN,0.3153456998313659,431.5
17_6,0.21971211065915014,SAN JOSE GUSU,0.2019937040923399,2275.6
17_7,0.21925916132962217,SAN ROQUE,0.2512908777969019,2399.75
17_8,0.2212467739471219,CABATANGAN,0.2021621621621621,2710.375
17_9,0.22241127727622012,CABATANGAN,0.2021621621621621,1850.0
18_10,0.22753718830607875,PASONANCA,0.2206148282097649,2111.4285714285716
18_11,0.24481260598707685,PASONANCA,0.2206148282097649,898.2
18_12,0.2650076493489476,PASONANCA,0.2206148282097649,1067.909090909091
18_5,0.2175331433141699,SAN JOSE CAWA CAWA,0.2169117647058823,344.5
18_6,0.2134600856681748,CANELAR,0.1798107255520504,874.9375
18_7,0.21491766344560287,SANTA MARIA,0.1808898614150255,1371.0
18_8,0.22031773432611418,CABATANGAN,0.2021621621621621,1620.25
18_9,0.22182607528315426,CABATANGAN,0.2021621621621621,1850.0
19_10,0.21950212206750666,PASONANCA,0.2206148282097649,2707.8125
19_11,0.2205729133728016,PASONANCA,0.2206148282097649,2707.8125
19_12,0.23497079339737756,PASONANCA,0.2206148282097649,2340.7272727272725
19_13,0.24615617241990997,PASONANCA,0.2206148282097649,454.57142857142856
19_14,0.27996136252344944,PASONANCA,0.2206148282097649,431.5
19_15,0.3087253032445025,PASONANCA,0.2206148282097649,377.6666666666667
19_16,0.3256757603172408,PASONANCA,0.2206148282097649,707.0
19_5,0.2262451803732735,SANTO NIÑO,0.1918465227817745,358.26666666666665
19_6,0.21150797361574808,CANELAR,0.1798107255520504,893.3125
19_7,0.21025685817328987,SANTA MARIA,0.1808898614150255,1371.0
19_8,0.2121074535338891,PASONANCA,0.2206148282097649,1782.4375
19_9,0.21929202966790282,PASONANCA,0.2206148282097649,2569.25
1_19,0.37967785350441025,PATALON,0.3963328631875881,2177.0
1_20,0.38049974420638194,PATALON,0.3963328631875881,2177.0
1_21,0.3835504761968762,PATALON,0.3963328631875881,664.0
1_22,0.38747069495449415,PATALON,0.3963328631875881,664.0
1_23,0.3830234698947237,PATALON,0.3963328631875881,2439.4666666666667
1_24,0.37978066661905124,LABUAN,0.3763066202090592,4244.5
1_25,0.3763028943461717,LABUAN,0.3763066202090592,5103.0
1_26,0.3796351925420422,LABUAN,0.3763066202090592,2133.846153846154
1_27,0.38950087626141083,LABUAN,0.3763066202090592,1594.0
1_28,0.39879552564608606,LIMPAPA,0.4592334494773519,1594.0
1_29,0.4105300043766934,LIMPAPA,0.4592334494773519,1594.0
1_30,0.3985064273497797,LIMPAPA,0.4592334494773519,1239.7
1_31,0.41334258836386756,LIMPAPA,0.4592334494773519,1172.7142857142858
1_32,0.4154317573053194,LIMPAPA,0.4592334494773519,611.0
20_10,0.2198178149719952,PASONANCA,0.2206148282097649,2589.5
20_11,0.21804351642609754,PASONANCA,0.2206148282097649,2702.6
20_12,0.22919078200588935,PASONANCA,0.2206148282097649,2456.75
20_13,0.24623875625089273,PASONANCA,0.2206148282097649,1689.6363636363637
20_14,0.28806476798266956,PASONANCA,0.2206148282097649,1098.2142857142858
20_15,0.30870182366892107,PASONANCA,0.2206148282097649,611.0
20_16,0.3187796876619424,LUMAYANG,0.2690582959641255,707.0
20_22,0.38793962315166836,SALAAN,0.3674157303370786,1688.0
20_4,0.2944216419024279,ZONE III,0.1587301587301587,1365.3333333333333
20_5,0.233158704766842,ZONE IV,0.3009708737864077,1867.25
20_6,0.21356150480827205,TETUAN,0.1349693251533742,2445.0
20_7,0.21130653449110187,TETUAN,0.1349693251533742,2231.1875
20_8,0.20962967060297608,TUMAGA,0.2211684370257966,2465.9375
20_9,0.20952857808848802,TUMAGA,0.2211684370257966,2652.125
21_10,0.2150431218643167,LUNZURAN,0.1760524876981957,2030.75
21_11,0.22765778715566895,LUNZURAN,0.1760524876981957,2180.0
21_12,0.2342873187637035,LUMBANGAN,0.2337198929527207,2349.0
21_13,0.2692874604828091,LUMAYANG,0.2690582959641255,1867.5714285714287
21_14,0.3095575318401286,LUMAYANG,0.2690582959641255,2301.2
21_15,0.31106031250007654,LUMAYANG,0.2690582959641255,2765.0
21_16,0.30854506336848647,LUMAYANG,0.2690582959641255,1542.75
21_17,0.33917425344758606,LUMAYANG,0.2690582959641255,707.0
21_18,0.3698821782545974,SALAAN,0.3674157303370786,1197.5
21_19,0.37463618192460085,SALAAN,0.3674157303370786,1361.0
21_22,0.3851223623318688,SALAAN,0.3674157303370786,1688.0
21_23,0.39070448385296214,TOLOSA,0.4410480349344978,1688.0
21_4,0.31586920091662946,RIO HONDO,0.4433249370277078,4769.75
21_5,0.26355498198731697,SANTA CATALINA,0.218348623853211,5103.4
21_6,0.2245349518544032,TETUAN,0.1349693251533742,2683.625
21_7,0.21260977215778118,GUIWAN,0.1147208121827411,1623.75
21_8,0.2094050991996519,TUMAGA,0.2211684370257966,1919.4375
21_9,0.206985893603845,TUMAGA,0.2211684370257966,2192.0
22_10,0.21533151991537655,LUNZURAN,0.1760524876981957,1685.8125
22_11,0.22803510041915387,LUMBANGAN,0.2337198929527207,1475.0
22_12,0.24230423705843954,LUMBANGAN,0.2337198929527207,1253.75
22_13,0.276790888742974,LUMAYANG,0.2690582959641255,716.0
22_14,0.3213487247869204,LUMAYANG,0.2690582959641255,777.2857142857143
22_15,0.3361286204227412,LUMAYANG,0.2690582959641255,624.3846153846154
22_16,0.3380894995206541,LUMAYANG,0.2690582959641255,1837.4
22_17,0.35015856753778085,SALAAN,0.3674157303370786,654.8
22_18,0.37068074795939393,SALAAN,0.3674157303370786,707.0
22_19,0.3763795779316921,SALAAN,0.3674157303370786,782.4615384615385
22_20,0.37465460479381035,SALAAN,0.3674157303370786,1197.5
22_21,0.38498251732118505,SALAAN,0.3674157303370786,1688.0
22_22,0.38228306164610565,TOLOSA,0.4410480349344978,1688.0
22_23,0.3885232915061429,TOLOSA,0.4410480349344978,1688.0
22_24,0.3894071427941482,TOLOSA,0.4410480349344978,1688.0
22_4,0.31196638265349413,KASANYANGAN,0.4436644436644437,2418.25
22_5,0.2706285333449725,KASANYANGAN,0.4436644436644437,5100.5
22_6,0.2362285881310862,TUGBUNGAN,0.2220946256316031,4331.6875
22_7,0.2270588253415436,GUIWAN,0.1147208121827411,2801.875
22_8,0.21641164916959776,PUTIK,0.1457925636007827,1726.8125
22_9,0.21148956264872112,PUTIK,0.1457925636007827,1569.5
23_10,0.22180250757679396,DIVISORIA,0.1981735159817351,1349.8125
23_11,0.2284540961709654,LUMBANGAN,0.2337198929527207,1487.0
23_12,0.24425679551710733,LUMBANGAN,0.2337198929527207,1168.25
23_13,0.27704452837365273,LUMAYANG,0.2690582959641255,865.2
23_14,0.32122025841792967,SALAAN,0.3674157303370786,567.0909090909091
23_15,0.32850012395918343,SALAAN,0.3674157303370786,631.0
23_16,0.3414299340068203,SALAAN,0.3674157303370786,446.0
23_17,0.36470930943663227,SALAAN,0.3674157303370786,534.8
23_18,0.37456758567640586,SALAAN,0.3674157303370786,707.0
23_19,0.37714494009257765,SALAAN,0.3674157303370786,743.6
23_20,0.37763971847093947,SALAAN,0.3674157303370786,788.75
23_21,0.38552453028144457,TOLOSA,0.4410480349344978,1470.0
23_22,0.38419818784064913,TOLOSA,0.4410480349344978,1156.0
23_23,0.3874132966969607,TOLOSA,0.4410480349344978,1688.0
23_24,0.38415097558102573,TOLOSA,0.4410480349344978,1688.0
23_25,0.3842700848943347,TOLOSA,0.4410480349344978,1688.0
23_31,0.35948592024369785,BUNGUIAO,0.3077301821762678,314.0
23_32,0.3455395534858583,BUNGUIAO,0.3077301821762678,938.6666666666666
23_33,0.33992072608760154,BUNGUIAO,0.3077301821762678,611.0
23_4,0.28502617859729923,TALON TALON,0.2741459299873471,4742.0
23_5,0.25252421553366355,TALON TALON,0.2741459299873471,4742.0
23_6,0.2419185811775456,TUGBUNGAN,0.2220946256316031,4426.75
23_7,0.24145748275288778,PUTIK,0.1457925636007827,3548.2
23_8,0.23301102138917648,DIVISORIA,0.1981735159817351,1366.142857142857
23_9,0.2233030771890365,DIVISORIA,0.1981735159817351,1409.125
24_10,0.2247410062539975,BOALAN,0.1598295151838039,1779.25
24_11,0.22901606682556447,BOALAN,0.1598295151838039,1640.75
24_12,0.23793538721126753,BOALAN,0.1598295151838039,1590.5
24_13,0.2718585276923463,SALAAN,0.3674157303370786,1087.75
24_14,0.32252279625574365,SALAAN,0.3674157303370786,830.8
24_15,0.3215759601001789,SALAAN,0.3674157303370786,801.2
24_16,0.3402244586186686,TOLOSA,0.4410480349344978,668.0
24_17,0.373841643143798,TOLOSA,0.4410480349344978,763.1428571428571
24_18,0.3801416203643767,TOLOSA,0.4410480349344978,837.7142857142857
24_19,0.3830867221016612,TOLOSA,0.4410480349344978,890.0
24_20,0.3800398032543595,TOLOSA,0.4410480349344978,811.5714285714286
24_21,0.3875139626676531,TOLOSA,0.4410480349344978,849.7692307692307
24_22,0.38956537720157697,TOLOSA,0.4410480349344978,890.0
24_23,0.3936041447496705,TOLOSA,0.4410480349344978,1688.0
24_24,0.38914087078339443,TOLOSA,0.4410480349344978,1688.0
24_25,0.3799599744214278,TOLOSA,0.4410480349344978,1688.0
24_26,0.3825516141534646,TOLOSA,0.4410480349344978,2422.5
24_27,0.37943223491804284,TOLOSA,0.4410480349344978,3157.0
24_28,0.3838935599222003,TOLOSA,0.4410480349344978,2468.2
24_29,0.3782265638712582,BUNGUIAO,0.3077301821762678,1435.0
